date,avg_price,year_month,geography,type,prices_total_volume,units_4046,units_4225,units_4770,total_bags,s_bags,l_bags,xl_bags,pcp,tavg,pdsi,phdi,zndx,pmdi,cdd,sp01,sp02,sp03,sp06,sp09,sp12,sp24,tmin,tmax
8/25/2019,1.27,8/1/2019,Philadelphia,conventional ,532121.74,32382,315588.27,23310.28,160841.19,103008.52,49464.23,8368.44,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.31,8/1/2019,Denver,conventional ,860466.18,145071.82,157823.8,15407.01,542163.55,190681.69,344977.05,6504.81,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.39,8/1/2019,Plains,conventional ,1888588.76,688155.43,424851.79,20455.75,755125.79,629356.48,71097.19,54672.12,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.69,8/1/2019,Boise,conventional ,93247.21,36464.52,3669.01,6229.57,46884.11,26858.72,19080.02,945.37,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.5,8/1/2019,Plains,organic,69290.74,6238.23,5597.48,0,57455.03,49974.45,7480.58,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.3,8/1/2019,Portland,conventional ,641145.87,64607.09,216489.67,13745.4,346303.71,244600.47,94193.46,7509.78,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,2.02,8/1/2019,Sacramento,organic,13282.72,3815.19,3511.52,0,5956.01,5339.14,616.87,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.41,8/1/2019,GreatLakes,organic,181260.82,4554.65,13810.11,0,162826.24,154153.81,8672.43,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.43,8/1/2019,Denver,conventional ,790395.94,173348.42,108902.69,15815.65,492329.18,208618.67,277418.76,6291.75,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.33,8/1/2019,West,conventional ,6016326.72,1468371.56,1089386.83,78834.2,3379734.13,1552679.77,1763586.3,63468.06,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,2.25,8/1/2019,SanFrancisco,organic,40162.43,12611.04,7054.76,0,20496.63,19634.74,861.89,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.97,8/1/2019,Midsouth,organic,168684.23,1155.88,28865.78,146.6,138515.97,108480.29,30035.68,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,2.48,8/1/2019,Portland,organic,22791.3,454.87,5230.49,0,17105.94,5533.29,11567.02,5.63,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,2.17,8/1/2019,Spokane,organic,4376.72,106.61,892.36,0,3377.75,1739.13,1638.62,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.98,8/1/2019,Sacramento,organic,13253.67,4147.91,3494.44,0,5611.32,5597.99,13.33,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.3,8/1/2019,Roanoke,conventional ,164901.54,45126.37,29687.96,103.63,89983.58,52561.16,35396.81,2025.61,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,2.07,8/1/2019,SouthCarolina,organic,15461.79,255.18,3255.01,34.33,11917.27,10044.91,1872.36,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,2.36,8/1/2019,Raleigh/Greensboro,organic,15463.27,91.85,4033.73,25.27,11312.42,10646.02,666.4,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.33,8/1/2019,StLouis,conventional ,206806.63,88972.16,13296.24,499.93,104038.3,96074.75,2921.12,5042.43,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,2.02,8/1/2019,Hartford/Springfield,organic,15868.28,234.88,5117.64,0,10515.76,10515.76,0,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.78,8/1/2019,TotalUS,organic,1390415.86,123373.2,160798.55,4141.01,1102033.28,945644.56,156388.72,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.74,8/1/2019,Boston,organic,41837.04,65.83,2008.91,0,39762.3,25038.78,14723.52,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.58,8/1/2019,Roanoke,organic,10796.94,25.09,1190.82,0,9581.03,8747.09,833.94,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.65,8/1/2019,Albany,organic,2377.31,10.09,181.94,0,2185.28,1759.97,425.31,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.95,8/1/2019,Northeast,organic,221024.85,18369.16,25708.61,6.2,176940.88,128068.74,48872.14,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.46,8/1/2019,Baltimore/Washington,organic,58708.29,464.74,4102.51,9.64,54131.4,50837.68,3293.72,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.25,8/1/2019,NorthernNewEngland,conventional ,505078.44,44302.53,388026.64,265.63,72483.64,34719.7,35233.94,2530,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.75,8/1/2019,GrandRapids,conventional ,135282.38,8883.04,42308.41,39309.93,44781,29124.38,872.15,14784.47,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.56,8/1/2019,NewYork,conventional ,1593596.57,47768.23,939726.23,85663.69,520438.42,366176.9,148881.79,5379.73,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.25,8/1/2019,GreatLakes,organic,295410.95,4491,14973.79,0,275946.16,261595.72,14350.44,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,2.33,8/1/2019,Boise,organic,3643.64,0,741.99,0,2901.65,1070.07,1831.58,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,2.4,8/1/2019,Seattle,organic,75262.01,687.49,16000.32,7.78,58566.42,4221.68,54333.21,11.53,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.54,8/1/2019,Hartford/Springfield,conventional ,291330.71,6150.08,217758.5,7394.81,60027.32,45849.21,12639.92,1538.19,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,0.98,8/1/2019,Houston,conventional ,1258376.65,389673.75,106094.25,2482.13,760126.52,325408.84,434116.57,601.11,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.09,8/1/2019,Houston,conventional ,1081536.39,418592.04,139668.05,2572.8,520703.5,174294.66,346355.84,53,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.48,8/1/2019,Baltimore/Washington,organic,54817.39,358.43,4339.7,4.12,50115.14,45196.01,4919.13,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.32,8/1/2019,Richmond/Norfolk,conventional ,279428.47,76782.5,62239.37,1908.09,138498.51,106963.35,27963.11,3572.05,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.55,8/1/2019,Pittsburgh,conventional ,124417.01,27306.39,14090.35,299.52,82720.75,27888.49,53408.93,1423.33,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.91,8/1/2019,Albany,organic,2134.82,41.27,297.66,0,1795.89,984.82,811.07,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.25,8/1/2019,Atlanta,conventional ,659651.93,240636.91,26525.68,2439.05,390050.29,310158.47,68424.82,11467,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.39,8/1/2019,Plains,conventional ,1818429.41,699281.33,402243.41,17015.2,699889.47,589328.44,64373.3,46187.73,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,2.55,8/1/2019,SanFrancisco,organic,26422.54,11984.24,7121.91,0,7316.39,6927.36,387.38,1.65,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.36,8/1/2019,Buffalo/Rochester,conventional ,166700.69,4253.55,75595.93,181.45,86669.76,73093.13,11729.96,1846.67,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,2.11,8/1/2019,Charlotte,organic,14497.41,22.39,3587.62,47.16,10840.24,10725.54,114.7,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.55,8/1/2019,Boston,conventional ,608700.96,8456.3,464462.2,1975.36,133807.1,117354.32,14686.11,1766.67,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.23,8/1/2019,Atlanta,conventional ,666326.69,251868.69,25294.38,2160.51,387003.11,310747.14,67345.39,8910.58,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,2.38,8/1/2019,Boise,organic,4001.74,3.93,788.15,0,3209.66,1004.34,2205.32,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.78,8/1/2019,Boston,organic,34560.73,75.99,1747.14,0,32737.6,15905.85,16831.75,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.58,8/1/2019,Miami/FtLauderdale,organic,4332.03,1024.7,21.78,0,3285.55,3285.55,0,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,0.77,8/1/2019,Houston,conventional ,1818081.89,938325.27,107557.93,2412.15,769786.54,269727.48,483113.5,16945.56,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,2.19,8/1/2019,LosAngeles,organic,94419.13,17740.32,24400.54,37.57,52240.7,43802.11,8438.59,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,2,8/1/2019,Indianapolis,organic,5962.97,264.5,1128.1,0,4570.37,2518.66,2051.71,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.4,8/1/2019,Northeast,conventional ,4703364.51,263119.51,2952802.53,146874.11,1340568.36,888074.18,414466.68,38027.5,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.2,8/1/2019,Detroit,conventional ,458965.76,114039,33299.44,45115.17,266512.15,225367.95,23736.99,17407.21,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,0.94,8/1/2019,NewOrleans/Mobile,conventional ,374419.12,161606.27,22807.82,653,189352.03,129493.56,56511.81,3346.66,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.48,8/1/2019,California,conventional ,5771552.81,1468204.61,1615070.42,124198.06,2564079.72,1880194.45,504343.35,179541.92,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.11,8/1/2019,Jacksonville,conventional ,207468.93,69650.03,6582.79,627.54,130608.57,44088.44,80904.58,5615.55,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.52,8/1/2019,Pittsburgh,conventional ,119540.82,25648.71,12655.09,428.52,80808.5,29596.32,49902.18,1310,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.11,8/1/2019,SouthCentral,conventional ,6303156.08,2515884.06,837153.95,176065.76,2774052.31,1731989.99,901881.27,140181.05,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.58,8/1/2019,GrandRapids,conventional ,166376.1,8380.96,52454.23,57892.44,47648.47,25291.21,347.21,22010.05,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.82,8/1/2019,Chicago,conventional ,667659.46,136823.88,238882.28,32483.43,259469.87,107044.79,147227.09,5197.99,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.35,8/1/2019,Buffalo/Rochester,conventional ,163726.45,7114.9,72685.18,211.06,83715.31,70753.86,10743.12,2218.33,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.95,8/1/2019,Plains,organic,47278.03,2969.77,5046.65,0,39261.61,29886.68,9374.93,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.55,8/1/2019,Jacksonville,organic,2071.62,108.24,90.05,0,1873.33,1866.66,6.67,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.65,8/1/2019,NorthernNewEngland,conventional ,504880.68,6989.73,393894.98,285.94,103710.03,67125.66,33341.04,3243.33,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,2.44,8/1/2019,Portland,organic,26723.74,469.34,8253.74,0,18000.66,3534.82,14465.84,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.46,8/1/2019,NorthernNewEngland,conventional ,620171.64,44275.36,492495.3,334.01,83066.97,50610.77,28689.53,3766.67,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.45,8/1/2019,Albany,conventional ,102644.15,4199.59,78535.94,1809.92,18098.7,11712.3,5101.81,1284.59,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.72,8/1/2019,Chicago,conventional ,686975.82,91289.97,254621.48,39416.27,301648.1,130065.6,168714.8,2867.7,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.69,8/1/2019,Midsouth,organic,202487.81,1783.56,26067.8,137.2,174499.25,165691.55,8807.7,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.96,8/1/2019,Phoenix/Tucson,organic,15489.93,3977.86,1991.28,0,9520.79,7548.51,1972.28,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.76,8/1/2019,Northeast,organic,263577.99,17169.28,23348.32,12.38,223048.01,170132.51,52915.5,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.86,8/1/2019,Seattle,conventional ,479428.57,75186.95,105371.3,1062.39,297807.93,166543.55,130417.28,847.1,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,2.59,8/1/2019,SanDiego,organic,18455.38,3622.31,9634.36,0,5198.71,1434.97,3763.74,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.11,8/1/2019,Dallas/FtWorth,conventional ,1332771.99,516911.18,191398.44,19899.03,604563.34,480826.64,123582.02,154.68,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.15,8/1/2019,StLouis,conventional ,228229.15,124368.39,13118.88,539.54,90202.34,83033.98,1641.7,5526.66,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.53,8/1/2019,Boston,conventional ,622036.64,7077.24,415415.42,1971.19,197572.79,182044.14,13461.98,2066.67,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.46,8/1/2019,Philadelphia,organic,33612.61,2438.27,2426.47,0,28747.87,25542.85,3205.02,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.17,8/1/2019,Phoenix/Tucson,conventional ,1080935.33,401025.9,196413.28,4914.44,478581.71,278279.93,195405.64,4896.14,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.52,8/1/2019,Louisville,conventional ,94313.8,16835.41,13514.76,153.38,63810.25,34190.96,28147.5,1471.79,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.47,8/1/2019,GreatLakes,conventional ,3618208,519755.33,931997.3,350389.93,1816065.44,1019242.4,615267.62,181555.42,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.32,8/1/2019,StLouis,conventional ,212674.26,104513.84,10046.48,470.53,97643.41,84938.92,7793.44,4911.05,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,2.51,8/1/2019,Seattle,organic,45093.1,619.22,10526.02,11.82,33936.04,8271.2,25664.84,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.63,8/1/2019,Albany,organic,3450.07,5.94,339.86,0,3104.27,3104.27,0,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.97,8/1/2019,WestTex/NewMexico,organic,13509.7,1352.49,708.36,2547.59,8901.26,8247.18,654.08,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.14,8/1/2019,Miami/FtLauderdale,conventional ,702689.8,278894.63,22844.18,3765.86,397185.13,172341.32,211774.91,13068.9,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.96,8/1/2019,Philadelphia,organic,16813.66,2586.41,2624.32,0,11602.93,9035.63,2567.3,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.44,8/1/2019,Indianapolis,conventional ,185904.82,28508.99,48257.36,5093.47,104045,79806.73,16964.15,7274.12,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,2.21,8/1/2019,Hartford/Springfield,organic,12793.16,185.45,5011.41,0,7596.3,7596.3,0,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.78,8/1/2019,Chicago,conventional ,667762.93,97556.57,272184.88,33437.96,264583.52,111766.77,150297.99,2518.76,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.28,8/1/2019,Orlando,conventional ,465424.49,161285.98,12335.26,3583.17,288220.08,123328.3,142611.24,22280.54,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.57,8/1/2019,Portland,conventional ,511875.59,59347.09,124997.07,10727.9,316803.53,176556.61,127306.29,12940.63,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.32,8/1/2019,West,conventional ,6517766.85,1482942.96,1242956.42,92890.29,3698977.18,1747049.68,1854574.51,97352.99,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.75,8/1/2019,Houston,organic,26281.47,4885.52,13.41,0,21382.54,21379.21,3.33,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.31,8/1/2019,Buffalo/Rochester,conventional ,164517.16,6638.73,75676.98,157.23,82044.22,70213.32,10594.23,1236.67,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.68,8/1/2019,Orlando,organic,464.67,110.35,0,0,354.32,347.65,6.67,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.16,8/1/2019,Miami/FtLauderdale,conventional ,789146.87,287704.61,23344.75,3743.65,474353.86,167762.93,287975.38,18615.55,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.07,8/1/2019,Tampa,conventional ,469838.31,149360.09,11300.47,1990.49,307187.26,136573.45,156198.39,14415.42,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.31,8/1/2019,Raleigh/Greensboro,conventional ,385939.6,162891.69,63792.23,6380.93,152874.75,90007.94,61145.15,1721.66,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.75,8/1/2019,Phoenix/Tucson,organic,15745.23,1953.15,1988.15,0,11803.93,10332.91,1471.02,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.35,8/1/2019,Richmond/Norfolk,conventional ,290526.62,73339.71,66918.4,1754.29,148514.22,123647.93,21469.62,3396.67,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.14,8/1/2019,SouthCentral,conventional ,6039542.98,2476333.53,836591.37,130918.52,2595699.56,1681655.32,859092.27,54951.97,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.4,8/1/2019,Plains,conventional ,1857665.96,675821.95,432455.55,18489.66,730898.8,621842.83,59114.02,49941.95,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,2.21,8/1/2019,West,organic,233576.02,19705.79,35367.46,389.41,178113.36,95151.19,82956.2,5.97,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.38,8/1/2019,Louisville,conventional ,105454.11,20023.91,13072.66,118.62,72238.92,42089.08,28418.03,1731.81,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.73,8/1/2019,Baltimore/Washington,organic,34623.22,243.7,4332.56,25.74,30021.22,26003.22,4018,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
